"date","gameid"
"2018-10-02","KTLG0"
"2018-10-02","LTSK0"
"2018-10-02","NCHT0"
"2018-10-03","KTLG0"
"2018-10-03","LTHH0"
"2018-10-03","HTSS0"
"2018-10-04","HTSK0"
"2018-10-04","LTHH0"
"2018-10-06","HTSK1"
"2018-10-06","LGOB0"
"2018-10-06","HHLT0"
"2018-10-06","WONC0"
"2018-10-06","SSKT0"
"2018-10-06","HTSK2"
"2018-10-07","HTOB0"
"2018-10-07","LTNC0"
"2018-10-09","SSSK0"
"2018-10-09","HTLT0"
"2018-10-09","HHKT0"
"2018-10-10","KTLT1"
"2018-10-10","KTLT2"
"2018-10-10","SKOB0"
"2018-10-10","HHHT0"
"2018-10-11","SKOB0"
"2018-10-11","LTHT0"
"2018-10-12","NCOB0"
"2018-10-12","LTHT0"
"2018-10-12","WOKT0"
"2018-10-13","KTOB0"
"2018-10-13","LGSK0"
"2018-10-13","NCHH0"
"2018-10-13","WOSS0"
"2018-10-13","LTHT0"
"2018-10-14","OBLT0"
