date,gameid
20120729,LTOB0
20120729,SSWO0
20120729,LGSK0
20120729,HHHT0
20120731,HHLG0
20120731,WOSK0
20120731,OBSS0
20120731,HTLT0
20120801,HHLG0
20120801,WOSK0
20120801,OBSS0
20120801,HTLT0
20120802,HHLG0
20120802,WOSK0
20120802,OBSS0
20120802,HTLT0
20120803,HTOB0
20120803,LGWO0
20120803,SKHH0
20120803,SSLT0
20120804,HTOB0
20120804,LGWO0
20120804,SKHH0
20120804,SSLT0
20120805,HTOB0
20120805,LGWO0
20120805,SKHH0
20120805,SSLT0
20120807,LTLG0
20120807,SSSK0
20120807,OBHH0
20120807,WOHT0
20120808,LTLG0
20120808,SSSK0
20120808,OBHH0
20120808,WOHT0
20120809,LTLG0
20120809,SSSK0
20120809,OBHH0
20120809,WOHT0
20120810,SKOB0
20120810,HHWO0
20120810,LGSS0
20120811,SKOB0
20120811,HHWO0
20120811,LGSS0
20120811,LTHT0
20120812,LGSS0
20120812,LTHT0
20120814,SKLT0
20120814,HHSS0
20120815,SKLT0
20120815,HHSS0
20120816,HTLG0
20120816,OBWO0
20120816,SKLT0
20120817,SSOB0
20120817,HTSK0
20120817,LGHH0
20120817,WOLT0
20120818,SSOB0
20120818,HTSK0
20120818,LGHH0
20120818,WOLT0
20120819,SSOB0
20120819,HTSK0
20120819,LGHH0
20120819,WOLT0
20120821,LTSS0
20120821,LGHT0
20120822,WOOB0
20120822,HHSK0
20120822,LGHT0
20120823,WOOB0
20120823,HHSK0
20120823,LGHT0
20120824,SSLG0
20120824,SKWO0
20120824,OBLT0
20120825,SSLG0
20120825,SKWO0
20120825,HTHH0
20120825,OBLT0
20120826,SSLG0
20120826,SKWO0
20120826,HTHH0
20120826,OBLT0
20120829,LGOB0
20120829,LTSK0
20120829,WOHH0
20120829,SSHT0
20120831,WOSS0
20120831,LGLT0
20120831,HHHT0
20120901,OBSK0
20120901,WOSS0
20120901,LGLT0
20120901,HHHT0
20120902,OBSK0
20120902,HTHH0
20120902,WOSS0
20120902,LGLT0
20120904,LGSS0
20120904,HTLT0
20120905,OBHH0
20120905,LGSS0
20120905,SKHT0
20120906,WOOB0
20120906,LTHH0
20120906,SKHT0
20120907,WOOB0
20120907,HHLT0
20120907,SKHT0
20120908,HTLG0
20120908,WOSK0
20120908,OBSS0
20120908,HHLT0
20120909,HTLG0
20120909,WOSK0
20120910,HTLG0
20120910,WOSS0
20120910,HHLT0
20120911,SSHH0
20120911,OBLT0
20120912,SKLG0
20120912,OBWO0
20120912,SSHH0
20120912,LTHT0
20120913,OBWO0
20120914,LTHT1
20120914,LTHT2
20120914,HHWO0
20120915,LGOB0
20120915,HHWO0
20120915,HTSK0
20120915,LTSS0
20120916,LGOB0
20120916,HHWO0
20120916,HTSK0
20120918,WOLG0
20120918,SKLT0
20120918,OBHT0
20120918,HHSS0
20120919,WOLG0
20120919,SSHH0
20120919,SKLT0
20120919,OBHT0
20120920,HHLG0
20120920,LTWO0
20120920,SSHT0
20120921,LTLG0
20120921,WOHH0
20120921,SSHT0
20120922,SKOB0
20120922,HTWO0
20120922,LTSS0
20120923,SKOB0
20120923,HTWO0
20120923,LGLT0
20120924,HHOB0
20120924,LGSK0
20120924,LTSS0
20120925,HHOB0
20120925,LGSK0
20120925,HTSS0
20120926,HHOB0
20120926,SKWO0
20120926,HTSS0
20120927,WOLG0
20120927,HHSK0
20120927,SSLT0
20120928,WOLG0
20120928,OBHH0
20120928,LTSS0
20120928,SKHT0
20120929,OBLG0
20120929,WOHH0
20120929,SKHT0
20120930,OBLG0
20120930,SSWO0
20120930,LTHT0
20121001,SSLG0
20121001,OBWO0
20121001,SKHH0
20121001,LTHT0
20121002,SSLG0
20121002,OBWO0
20121002,SKHH0
20121002,LTHT0
20121003,SKLG0
20121003,HTHH0
20121003,OBSS0
20121004,WOHH0
20121004,SKSS0
20121005,WOOB0
20121005,LTSK0
20121005,SSHT0
20121006,LGOB0
20121006,LTSK0
20121006,SSHT0
20130330,LGSK0
20130330,OBSS0
20130330,HHLT0
20130330,WOHT0
20130331,LGSK0
20130331,OBSS0
20130331,HHLT0
20130331,WOHT0
20130402,SKOB0
20130402,LGWO0
20130402,HTHH0
20130402,LTNC0
20130403,SKOB0
20130403,LGWO0
20130403,HTHH0
20130403,LTNC0
20130404,SKOB0
20130404,LGWO0
20130404,HTHH0
20130404,LTNC0
20130405,OBLG0
20130405,WOHH0
20130405,NCSS0
20130405,HTLT0
20130407,OBLG0
20130407,WOHH0
20130407,NCSS0
20130407,HTLT0
20130409,NCLG0
20130409,WOSK0
20130409,HHSS0
20130409,OBHT0
20130410,NCLG0
20130410,WOSK0
20130410,HHSS0
20130410,OBHT0
20130411,NCLG0
20130411,WOSK0
20130411,HHSS0
20130411,OBHT0
20130412,LTOB0
20130412,SSWO0
20130412,LGHH0
20130412,SKNC0
20130413,LTOB0
20130413,SSWO0
20130413,LGHH0
20130413,SKNC0
20130414,LTOB0
20130414,SSWO0
20130414,LGHH0
20130414,SKNC0
20130416,NCHH0
20130416,WOLT0
20130416,LGHT0
20130416,SKSS0
20130417,NCHH0
20130417,WOLT0
20130417,LGHT0
20130417,SKSS0
20130418,SKSS0
20130418,NCHH0
20130418,WOLT0
20130418,LGHT0
20130419,HHOB0
20130419,NCWO0
20130419,HTSK0
20130419,LTSS0
20130421,HHOB0
20130421,NCWO0
20130421,HTSK0
20130421,LTSS0
20130424,SSLG0
20130424,OBWO0
20130424,SKLT0
20130424,HTNC0
20130425,SSLG0
20130425,OBWO0
20130425,SKLT0
20130425,HTNC0
20130426,LTLG0
20130426,HHSK0
20130426,SSHT0
20130426,OBNC0
20130427,LTLG0
20130427,HHSK0
20130427,SSHT0
20130427,OBNC0
20130428,LTLG0
20130428,HHSK0
20130428,SSHT0
20130428,OBNC0
20130430,HTOB0
20130430,LTHH0
20130430,WOSS0
20130430,LGNC0
20130501,HTOB0
20130501,LTHH0
20130501,WOSS0
20130501,LGNC0
20130502,HTOB0
20130502,LTHH0
20130502,WOSS0
20130502,LGNC0
20130503,LGOB0
20130503,HTWO0
20130503,SKHH0
20130503,SSLT0
20130504,LGOB0
20130504,HTWO0
20130504,SKHH0
20130504,SSLT0
20130505,LGOB0
20130505,HTWO0
20130505,SKHH0
20130505,SSLT0
20130507,WOLG0
20130507,OBSK0
20130507,LTHT0
20130507,HHNC0
20130508,WOLG0
20130508,OBSK0
20130508,LTHT0
20130508,HHNC0
20130509,OBSK0
20130509,HHNC0
20130510,NCOB0
20130510,SKWO0
20130510,LGLT0
20130510,HTSS0
20130511,NCOB0
20130511,SKWO0
20130511,LGLT0
20130511,HTSS0
20130512,NCOB0
20130512,SKWO0
20130512,LGLT0
20130512,HTSS0
20130514,SSOB0
20130514,HHWO0
20130514,NCLT0
20130514,SKHT0
20130515,SSOB0
20130515,HHWO0
20130515,NCLT0
20130515,SKHT0
20130516,SSOB0
20130516,HHWO0
20130516,NCLT0
20130516,SKHT0
20130517,OBHH0
20130517,LTSK0
20130517,HTLG0
20130517,SSNC0
20130518,HTLG0
20130518,LTSK0
20130518,OBHH0
20130518,SSNC0
20130519,HTLG0
20130519,LTSK0
20130519,OBHH0
20130519,SSNC0
20130521,WOOB0
20130521,NCSK0
20130521,LGSS0
20130521,HHHT0
20130522,WOOB0
20130522,NCSK0
20130522,LGSS0
20130522,HHHT0
20130523,WOOB0
20130523,NCSK0
20130523,LGSS0
20130523,HHHT0
20130524,SKLG0
20130524,LTWO0
20130524,SSHH0
20130524,NCHT0
20130525,SKLG0
20130525,LTWO0
20130525,SSHH0
20130525,NCHT0
20130526,SKLG0
20130526,LTWO0
20130526,SSHH0
20130526,NCHT0
20130528,HHLG0
20130528,OBLT0
20130529,HHLG0
20130529,OBLT0
20130529,WONC0
20130530,HHLG0
20130530,SSSK0
20130530,OBLT0
20130530,WONC0
20130531,WOOB0
20130531,NCHH0
20130531,LTSS0
20130531,LGHT0
20130601,WOOB0
20130601,NCHH0
20130601,LTSS0
20130601,LGHT0
20130602,WOOB0
20130602,NCHH0
20130602,LTSS0
20130602,LGHT0
20130604,OBLG0
20130604,SSWO0
20130604,HTLT0
20130604,SKNC0
20130605,OBLG0
20130605,SSWO0
20130605,HTLT0
20130605,SKNC0
20130606,OBLG0
20130606,SSWO0
20130606,HTLT0
20130606,SKNC0
20130607,LTLG0
20130607,HTWO0
20130607,HHSK0
20130607,OBSS0
20130608,LTLG0
20130608,HTWO0
20130608,HHSK0
20130608,OBSS0
20130609,LTLG0
20130609,HTWO0
20130609,HHSK0
20130609,OBSS0
20130611,SKOB0
20130611,LGHH0
20130611,NCHT0
20130612,SKOB0
20130612,WOLT0
20130612,NCHT0
20130613,SKOB0
20130613,LGHH0
20130613,WOLT0
20130613,NCHT0
20130614,WOLG0
20130614,HHLT0
20130614,SSNC0
20130615,WOLG0
20130615,HHLT0
20130615,SKHT0
20130615,SSNC0
20130616,WOLG0
20130616,HHLT0
20130616,SKHT0
20130616,SSNC0
20130619,LTOB0
20130619,SSSK0
20130619,HTHH0
20130619,LGNC0
20130620,LTOB0
20130620,SSSK0
20130620,HTHH0
20130620,LGNC0
20130621,HHOB0
20130621,NCWO0
20130621,LTSK0
20130621,LGSS0
20130622,HHOB0
20130622,NCWO0
20130622,LTSK0
20130622,LGSS0
20130623,HHOB0
20130623,NCWO0
20130623,LTSK0
20130623,LGSS0
20130625,SKWO0
20130626,SKWO0
20130626,SSHH0
20130626,NCLT0
20130626,OBHT0
20130627,SKWO0
20130627,NCLT0
20130627,OBHT0
20130628,SKLG0
20130628,WOHH0
20130628,HTSS0
20130628,OBNC0
20130629,SKLG0
20130629,WOHH0
20130629,HTSS0
20130629,OBNC0
20130630,SKLG0
20130630,WOHH0
20130630,HTSS0
20130630,OBNC0
20130702,HTSK0
20130702,SSLT0
20130702,WONC0
20130703,HHLG0
20130703,HTSK0
20130703,SSLT0
20130703,WONC0
20130705,SSOB0
20130705,LGWO0
20130706,SSOB0
20130706,LGWO0
20130706,SKHH0
20130706,LTHT0
20130707,SSOB0
20130707,LGWO0
20130709,NCLG0
20130709,LTWO0
20130709,OBHH0
20130709,SKSS0
20130710,NCLG0
20130710,LTWO0
20130710,OBHH0
20130710,SKSS0
20130711,NCLG0
20130711,OBHH0
20130711,SKSS0
20130712,HHSS0
20130712,LTNC0
20130713,HTOB0
20130713,LGSK0
20130713,HHSS0
20130713,LTNC0
20130714,LTNC0
20130716,NCOB0
20130716,WOSK0
20130716,LGLT0
20130716,HHHT0
20130717,NCOB0
20130717,WOSK0
20130717,LGLT0
20130717,HHHT0
20130723,HTLG0
20130723,OBWO0
20130723,LTHH0
20130723,NCSS0
20130724,HTLG0
20130724,OBWO0
20130724,LTHH0
20130724,NCSS0
20130725,HTLG0
20130725,OBWO0
20130725,LTHH0
20130725,NCSS0
20130726,LGOB0
20130726,WOSS0
20130726,SKLT0
20130726,HTNC0
20130727,LGOB0
20130727,WOSS0
20130727,SKLT0
20130727,HTNC0
20130728,LGOB0
20130728,WOSS0
20130728,SKLT0
20130728,HTNC0
20130730,HHWO0
20130730,NCSK0
20130730,OBLT0
20130730,SSHT0
20130731,HHWO0
20130731,NCSK0
20130731,OBLT0
20130731,SSHT0
20130801,HHWO0
20130801,NCSK0
20130801,OBLT0
20130801,SSHT0
20130802,SSLG0
20130802,OBSK0
20130802,WOHT0
20130802,HHNC0
20130803,SSLG0
20130803,OBSK0
20130803,HHNC0
20130804,SSLG0
20130804,OBSK0
20130804,WOHT0
20130806,WOOB0
20130806,HTLT0
20130806,LGNC0
20130807,WOOB0
20130807,HTLT0
20130807,SKHH0
20130807,LGNC0
20130808,LTLG0
20130808,SKWO0
20130808,HHSS0
20130808,HTNC0
20130809,LTLG0
20130809,SKWO0
20130809,HHSS0
20130809,HTNC0
20130810,LGOB0
20130810,HHWO0
20130810,LTSK0
20130810,SSHT0
20130811,LGOB0
20130811,HHWO0
20130811,LTSK0
20130811,SSHT0
20130813,LTOB0
20130813,HTSK0
20130813,LGSS0
20130813,NCHH0
20130814,LTOB0
20130814,HTSK0
20130814,LGSS0
20130814,NCHH0
20130815,HHLG0
20130815,WOLT0
20130815,OBHT0
20130815,SSNC0
20130816,HHLG0
20130816,WOLT0
20130816,OBHT0
20130816,SSNC0
20130817,SKOB0
20130817,NCLT0
20130817,LGHT0
20130817,WOSS0
20130818,SKOB0
20130818,NCLT0
20130818,LGHT0
20130818,WOSS0
20130820,NCOB0
20130820,LGWO0
20130820,LTHH0
20130820,SKSS0
20130821,NCOB0
20130821,LGWO0
20130821,LTHH0
20130821,SKSS0
20130822,NCWO0
20130822,LGSK0
20130822,HTHH0
20130822,OBSS0
20130823,NCWO0
20130823,LGSK0
20130823,OBSS0
20130824,HHOB0
20130824,HTWO0
20130825,HHOB0
20130825,HTWO0
20130825,SSLT0
20130825,SKNC0
20130827,WOLG0
20130827,HHSK0
20130827,NCSS0
20130827,LTHT0
20130828,WOLG0
20130828,HHSK0
20130828,NCSS0
20130828,LTHT0
20130829,SSSK0
20130829,HHLT0
20130829,OBNC0
20130830,SSSK0
20130830,HHLT0
20130830,WOHT0
20130830,OBNC0
20130831,WOHH0
20130831,LGLT0
20130831,NCHT0
20130901,SSOB0
20130901,WOHH0
20130901,LGLT0
20130901,NCHT0
20130903,SKLG0
20130903,LTWO0
20130903,OBHH0
20130903,HTSS0
20130904,SKLG0
20130904,LTWO0
20130904,OBHH0
20130904,HTSS0
20130905,HTOB0
20130905,LGHH0
20130905,SKLT0
20130905,WONC0
20130906,HTOB0
20130906,LGHH0
20130907,SSLG0
20130907,OBWO0
20130907,NCSK0
20130907,HHHT0
20130908,SSLG0
20130908,OBWO0
20130908,NCSK0
20130908,HHHT0
20130910,LTNC0
20130910,SKHT0
20130911,SSWO0
20130911,LTNC0
20130911,SKHT0
20130912,HTLG0
20130912,OBSK0
20130912,LTSS0
20130912,HHNC0
20130913,HTLG0
20130913,OBSK0
20130913,LTSS0
20130913,HHNC0
20130914,NCLG0
20130914,WOSK0
20130914,SSHH0
20130914,OBLT0
20130915,NCLG0
20130915,WOSK0
20130915,SSHH0
20130915,OBLT0
20130916,HTHH0
20130916,WONC0
20130917,LGSK0
20130917,HTHH0
20130917,WOLT0
20130917,OBSS0
20130918,HHOB0
20130918,LGSK0
20130918,HTLT0
20130918,NCSS0
20130919,LGSK0
20130919,SSOB0
20130919,NCLT0
20130919,WOHT0
20130920,OBLG0
20130920,SKHH0
20130920,WOHT0
20130921,HTOB0
20130921,SSWO0
20130921,SKHH0
20130922,HTOB0
20130922,LTWO0
20130922,SKHH0
20130922,LGNC0
20130923,LTOB0
20130923,HHSS0
20130924,SSSK0
20130924,LTHT0
20130925,NCWO0
20130925,SSSK0
20130925,LGHH0
20130925,LTHT0
20130926,NCOB0
20130926,SSSK0
20130926,LTHT0
20130927,HTSK0
20130927,LTSS0
20130927,HHNC0
20130928,WOLG0
20130928,HTSK0
20130928,HHLT0
20130929,SSLG0
20130929,OBWO0
20130929,HHHT0
20130930,OBLG0
20130930,SSHH0
20130930,SKLT0
20130930,HTNC0
20131001,SSHH0
20131001,LGLT0
20131001,WONC0
20131002,HHLG0
20131002,SSLT0
20131002,SKHT0
20131002,WONC0
20131003,OBHT0
20131003,HHLG0
20131003,WOSK0
20131003,SSLT0
20131004,SKLT0
20131004,WOHT0
20131005,OBLG0
20131005,WOHH0
20131005,SKNC0
20140329,LGOB0
20140329,WOSK0
20140329,HTSS0
20140330,LGOB0
20140330,WOSK0
20140330,HTSS0
20140330,HHLT0
20140331,HHLT0
20140401,SKLG0
20140401,OBWO0
20140401,SSHH0
20140401,NCHT0
20140402,SKLG0
20140402,OBWO0
20140402,SSHH0
20140402,NCHT0
20140403,SKLG0
20140403,OBWO0
20140403,NCHT0
20140404,HTOB0
20140404,HHSK0
20140404,WONC0
20140404,SSLT0
20140405,HTOB0
20140405,HHSK0
20140405,WONC0
20140405,SSLT0
20140406,HTOB0
20140406,HHSK0
20140406,WONC0
20140406,SSLT0
20140408,SKOB0
20140408,HTWO0
20140408,LGLT0
20140408,HHNC0
20140409,SKOB0
20140409,HTWO0
20140409,LGLT0
20140409,HHNC0
20140410,SKOB0
20140410,HTWO0
20140410,LGLT0
20140410,HHNC0
20140411,NCLG0
20140411,WOHH0
20140411,SKSS0
20140411,LTHT0
20140412,NCLG0
20140412,WOHH0
20140412,SKSS0
20140412,LTHT0
20140413,NCLG0
20140413,WOHH0
20140413,SKSS0
20140413,LTHT0
20140415,WOLG0
20140415,OBSS0
20140415,HHHT0
20140415,NCLT0
20140416,WOLG0
20140416,OBSS0
20140416,HHHT0
20140416,NCLT0
20140418,LTOB0
20140418,HTSK0
20140418,LGHH0
20140418,SSNC0
20140419,LTOB0
20140419,HTSK0
20140419,LGHH0
20140419,SSNC0
20140420,LTOB0
20140420,HTSK0
20140420,LGHH0
20140420,SSNC0
20140422,LTWO0
20140422,NCSK0
20140422,OBHH0
20140422,LGSS0
20140423,LTWO0
20140423,NCSK0
20140423,OBHH0
20140423,LGSS0
20140424,LTWO0
20140424,NCSK0
20140424,OBHH0
20140424,LGSS0
20140425,HTLG0
20140425,SSWO0
20140425,SKLT0
20140425,OBNC0
20140426,HTLG0
20140426,SSWO0
20140426,SKLT0
20140426,OBNC0
20140427,HTLG0
20140427,SSWO0
20140427,SKLT0
20140427,OBNC0
20140429,WOOB0
20140429,SKHT0
20140429,LGNC0
20140430,WOOB0
20140430,LTHH0
20140430,SKHT0
20140430,LGNC0
20140501,WOOB0
20140501,LTHH0
20140501,SKHT0
20140501,LGNC0
20140503,OBLG0
20140503,LTSK0
20140503,NCSS0
20140503,WOHT0
20140504,OBLG0
20140504,LTSK0
20140504,NCSS0
20140504,WOHT0
20140505,OBLG0
20140505,LTSK0
20140505,NCSS0
20140505,WOHT0
20140506,HHLG0
20140506,NCWO0
20140506,SSSK0
20140506,OBLT0
20140507,HHLG0
20140507,NCWO0
20140507,SSSK0
20140507,OBLT0
20140508,HHLG0
20140508,NCWO0
20140508,SSSK0
20140508,OBLT0
20140509,SSOB0
20140509,LGWO0
20140509,HTHH0
20140509,LTNC0
20140510,SSOB0
20140510,LGWO0
20140510,HTHH0
20140510,LTNC0
20140511,SSOB0
20140511,LGWO0
20140511,HTHH0
20140511,LTNC0
20140513,LTLG0
20140513,OBSK0
20140513,HHSS0
20140513,HTNC0
20140514,LTLG0
20140514,OBSK0
20140514,HHSS0
20140514,HTNC0
20140515,LTLG0
20140515,OBSK0
20140515,HHSS0
20140515,HTNC0
20140516,NCOB0
20140516,SKHH0
20140516,SSHT0
20140516,WOLT0
20140517,NCOB0
20140517,SKHH0
20140517,SSHT0
20140517,WOLT0
20140518,NCOB0
20140518,SKHH0
20140518,SSHT0
20140518,WOLT0
20140520,HHWO0
20140520,LGHT0
20140520,SKNC0
20140520,LTSS0
20140521,HHWO0
20140521,LGHT0
20140521,SKNC0
20140521,LTSS0
20140522,HHWO0
20140522,LGHT0
20140522,SKNC0
20140522,LTSS0
20140523,HHOB0
20140523,LGSK0
20140523,WOSS0
20140523,HTLT0
20140524,HHOB0
20140524,LGSK0
20140524,WOSS0
20140524,HTLT0
20140525,HHOB0
20140525,LGSK0
20140525,WOSS0
20140525,HTLT0
20140527,SSLG0
20140527,SKWO0
20140527,NCHH0
20140527,OBHT0
20140528,SSLG0
20140528,SKWO0
20140528,NCHH0
20140528,OBHT0
20140529,SSLG0
20140529,SKWO0
20140529,NCHH0
20140529,OBHT0
20140530,LTOB0
20140530,LGWO0
20140530,SKHH0
20140530,NCHT0
20140531,LTOB0
20140531,LGWO0
20140531,SKHH0
20140531,NCHT0
20140601,LTOB0
20140601,LGWO0
20140601,SKHH0
20140601,NCHT0
20140603,HTSS0
20140603,WONC0
20140604,OBSK0
20140604,HTSS0
20140604,WONC0
20140605,OBSK0
20140605,HTSS0
20140605,HHLT0
20140605,WONC0
20140606,HTLG0
20140606,OBWO0
20140606,LTSK0
20140606,SSHH0
20140607,HTLG0
20140607,OBWO0
20140607,LTSK0
20140607,SSHH0
20140608,HTLG0
20140608,OBWO0
20140608,LTSK0
20140608,SSHH0
20140610,NCOB0
20140610,SSWO0
20140610,HHHT0
20140610,LGLT0
20140611,HHHT0
20140611,LGLT0
20140612,NCOB0
20140612,SSWO0
20140612,HHHT0
20140613,SKLG0
20140613,OBSS0
20140613,HTLT0
20140613,HHNC0
20140614,SKLG0
20140614,OBSS0
20140614,HTLT0
20140614,HHNC0
20140615,SKLG0
20140615,OBSS0
20140615,HTLT0
20140615,HHNC0
20140617,LGOB0
20140617,SSSK0
20140617,WOHT0
20140617,LTNC0
20140618,LGOB0
20140618,SSSK0
20140618,WOHT0
20140618,LTNC0
20140619,LGOB0
20140619,SSSK0
20140619,WOHT0
20140619,LTNC0
20140620,HTOB0
20140620,SKWO0
20140620,SSNC0
20140621,HTOB0
20140621,SKWO0
20140621,LGHH0
20140622,HTOB0
20140622,SKWO0
20140622,LGHH0
20140622,SSNC0
20140623,LGHH0
20140624,NCLG0
20140624,LTHH0
20140624,WOSS0
20140624,SKHT0
20140625,NCLG0
20140625,LTHH0
20140625,WOSS0
20140625,SKHT0
20140626,NCLG0
20140626,LTHH0
20140626,WOSS0
20140626,SKHT0
20140627,WOOB0
20140627,LGSK0
20140627,NCLT0
20140627,HHSS0
20140628,WOOB0
20140628,LGSK0
20140628,NCLT0
20140628,HHSS0
20140629,WOOB0
20140629,LGSK0
20140629,NCLT0
20140629,HHSS0
20140701,HHLG0
20140701,LTWO0
20140701,OBHT0
20140701,SKNC0
20140702,HHLG0
20140702,LTWO0
20140703,HHLG0
20140703,LTWO0
20140703,OBHT0
20140703,SKNC0
20140704,SSOB0
20140704,HTWO0
20140704,SKLT0
20140704,LGNC0
20140705,SSOB0
20140705,HTWO0
20140705,SKLT0
20140705,LGNC0
20140706,SSOB0
20140706,HTWO0
20140707,SKLT0
20140707,LGNC0
20140708,OBLG0
20140708,HTSK0
20140708,LTSS0
20140708,WOHH0
20140709,OBLG0
20140709,HTSK0
20140709,LTSS0
20140709,WOHH0
20140710,OBLG0
20140710,HTSK0
20140710,LTSS0
20140710,WOHH0
20140711,HHOB0
20140711,NCWO0
20140711,SKSS0
20140711,LTHT0
20140712,HHOB0
20140712,NCWO0
20140712,SKSS0
20140712,LTHT0
20140713,HHOB0
20140713,NCWO0
20140713,SKSS0
20140713,LTHT0
20140715,SSLG0
20140715,HHSK0
20140716,SSLG0
20140716,HHSK0
20140716,WOLT0
20140716,OBNC0
20140722,NCHH0
20140722,LGHT0
20140722,SSLT0
20140723,NCHH0
20140723,LGHT0
20140723,SSLT0
20140724,SKOB0
20140724,NCHH0
20140724,LGHT0
20140724,SSLT0
20140725,HTHH0
20140725,NCSS0
20140726,LTLG0
20140726,WOSK0
20140726,HTHH0
20140726,NCSS0
20140727,LTLG0
20140727,WOSK0
20140727,HTHH0
20140727,NCSS0
20140728,LTLG0
20140728,WOSK0
20140729,HHWO0
20140729,LGSS0
20140729,OBLT0
20140729,HTNC0
20140730,HHWO0
20140730,LGSS0
20140730,OBLT0
20140730,HTNC0
20140731,HHWO0
20140731,LGSS0
20140731,OBLT0
20140731,HTNC0
20140801,WOLG0
20140801,NCSK0
20140801,OBHH0
20140801,SSHT0
20140802,WOLG0
20140802,NCSK0
20140803,OBHH0
20140804,WOLG0
20140805,HTOB0
20140805,SKWO0
20140805,NCLT0
20140805,SSHH0
20140806,NCLT0
20140806,SSHH0
20140807,WOOB0
20140807,HTSK0
20140807,LGNC0
20140808,WOOB0
20140808,HTSK0
20140808,LTSS0
20140808,LGNC0
20140809,HHLG0
20140809,SSWO0
20140809,LTHT0
20140809,SKNC0
20140810,LTHT0
20140811,HHLG0
20140811,SSWO0
20140811,SKNC0
20140812,SKLG0
20140812,OBHH0
20140812,NCHT0
20140812,WOLT0
20140813,SKLG0
20140813,NCHT0
20140813,WOLT0
20140814,OBWO0
20140814,SSSK0
20140814,LTHH0
20140815,NCLG0
20140815,OBWO0
20140815,SSSK0
20140815,LTHH0
20140816,LTOB0
20140816,LGSS0
20140816,WOHT0
20140816,HHNC0
20140817,LTOB0
20140817,HHNC0
20140819,LGWO0
20140819,OBSK0
20140819,HHLT0
20140820,LGWO0
20140820,OBSK0
20140821,OBSS0
20140821,WONC0
20140822,HTLG0
20140822,SKHH0
20140822,OBSS0
20140822,WONC0
20140823,NCOB0
20140823,SKSS0
20140823,HHHT0
20140823,LGLT0
20140824,NCOB0
20140824,SKSS0
20140824,LGLT0
20140825,HHHT0
20140826,NCHH0
20140826,SSLT0
20140827,LGOB0
20140827,HTWO0
20140827,NCHH0
20140827,SSLT0
20140828,SSOB0
20140828,LGSK0
20140828,WOHH0
20140828,HTLT0
20140829,SSOB0
20140829,LGSK0
20140829,WOHH0
20140829,HTLT0
20140830,LTLG0
20140830,WOSS0
20140830,SKHT0
20140830,OBNC0
20140831,LTLG0
20140831,WOSS0
20140831,SKHT0
20140831,OBNC0
20140902,HHSK0
20140902,NCSS0
20140904,OBLG0
20140904,NCWO0
20140904,LTSK0
20140904,HHSS0
20140905,OBLG0
20140905,NCWO0
20140905,LTSK0
20140905,HHSS0
20140906,SKOB0
20140906,LTWO0
20140906,LGHH0
20140906,HTNC0
20140907,SKOB0
20140907,LTWO0
20140907,LGHH0
20140907,HTNC0
20140909,HHWO0
20140909,LGHT0
20140909,SKLT0
20140909,SSNC0
20140910,HHWO0
20140910,LGHT0
20140910,SKLT0
20140910,SSNC0
20140911,HHOB0
20140911,WOSK0
20140911,HTSS0
20140911,LTNC0
20140912,HHOB0
20140912,WOSK0
20140912,HTSS0
20140912,LTNC0
20140913,SSLG0
20140913,NCSK0
20140913,HTHH0
20140913,OBLT0
20140914,SSLG0
20140914,NCSK0
20140914,HTHH0
20140914,OBLT0
20141001,SKHH0
20141001,LTSS0
20141001,OBHT0
20141002,OBHT0
20141002,HHLT0
20141002,SKNC0
20141003,WOLG0
20141003,OBHT0
20141003,HHLT0
20141004,WOLG0
20141004,SSHT0
20141004,OBNC0
20141005,WOLG0
20141005,HHSK0
20141005,SSHT0
20141005,OBNC0
20141006,NCLG0
20141006,HHSK0
20141006,OBSS0
20141007,SSLG0
20141007,HTWO0
20141007,NCSK0
20141007,LTHH0
20141008,HTOB0
20141008,SSWO0
20141009,HTLG0
20141009,OBHH0
20141009,NCSS0
20141010,OBHH0
20141010,NCLT0
20141011,LGOB0
20141011,WOSK0
20141011,SSHT0
20141011,HHLT0
20141012,LGOB0
20141012,SSHT0
20141012,HHLT0
20141013,OBSK0
20141013,SSHH0
20141013,WOHT0
20141014,WOLT0
20141014,SSNC0
20141015,SKOB0
20141015,LGSS0
20141015,WOLT0
20141016,SKOB0
20141016,HTSS0
20141017,NCOB0
20141017,SKWO0
20141017,HHHT0
20141017,LGLT0
20150328,NCOB0
20150328,HHWO0
20150328,SKSS0
20150328,LGHT0
20150328,KTLT0
20150329,NCOB0
20150329,HHWO0
20150329,SKSS0
20150329,LGHT0
20150329,KTLT0
20150331,LTLG0
20150331,SSKT0
20150401,LTLG0
20150401,HTSK0
20150401,OBHH0
20150401,WONC0
20150401,SSKT0
20150402,OBHH0
20150403,SSLG0
20150403,SKWO0
20150403,OBLT0
20150403,HHNC0
20150403,HTKT0
20150404,SSLG0
20150404,SKWO0
20150404,HTKT0
20150405,SSLG0
20150405,OBLT0
20150405,HHNC0
20150405,HTKT0
20150405,SKWO0
20150407,WOOB0
20150407,KTSK0
20150407,LGHH0
20150407,LTSS0
20150407,NCHT0
20150408,WOOB0
20150408,KTSK0
20150408,LGHH0
20150408,LTSS0
20150408,NCHT0
20150409,WOOB0
20150409,KTSK0
20150409,LGHH0
20150409,LTSS0
20150409,NCHT0
20150410,OBLG0
20150410,KTWO0
20150410,HTSS0
